ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,解雇可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
157,アシュラ,5,52,-1,4,194,10,0,5,2,9,0,5,10,596,0,266,207,554,0,380,430,0,6,45,45,3016,7589,8500,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
158,アーリマン,5,52,-1,4,211,9,0,5,2,9,0,5,10,549,0,239,184,617,0,365,427,0,6,45,45,3273,7187,8000,1,0,1,0,58,131,125,1,-1,5,,632_fv_devilleaderA,bv_devilleader,bv_zombi,知らん、次,グルルルル………,ガ………,グルル………
,ヴェロニカ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ユリエ,0,55,90,2,120,0,11,10,11,0,11,2,9,0,470,487,520,0,481,409,532,0,11,54,18,18,1082,2100,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
160,ミハイル,0,55,85,2,109,0,10,9,10,0,11,2,9,0,510,465,543,0,479,449,491,0,10,45,20,21,990,2000,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
161,ラファエロ,0,55,87,2,112,0,10,10,9,0,11,2,10,0,461,420,526,0,498,462,519,0,9,47,21,18,926,2300,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
162,レリエル,0,55,97,2,109,0,9,9,11,0,11,2,10,0,470,453,536,0,543,405,546,0,9,55,21,22,965,2400,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
163,ギブリール,0,55,95,2,119,0,10,9,10,0,10,2,9,0,560,413,502,0,535,477,469,0,9,53,19,22,972,2000,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
164,ミカイル,0,55,99,2,109,0,11,11,11,0,9,2,11,0,476,489,463,0,560,477,484,0,11,53,19,19,915,2100,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
165,メル,0,55,100,2,105,0,9,10,9,0,11,2,10,0,558,482,489,0,483,449,513,0,10,46,18,21,1025,2000,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
166,トゥトゥーリア,1,55,84,2,121,0,11,9,10,0,11,2,10,0,521,412,537,0,553,416,523,0,10,54,21,21,968,2100,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
167,ロロ,1,55,96,2,113,0,10,9,9,0,11,2,9,0,515,443,517,0,524,470,553,0,9,49,20,20,1097,2000,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
168,アーシェ,1,55,81,2,114,0,9,9,10,0,11,2,11,0,460,456,539,0,500,417,477,0,10,54,18,22,979,2400,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
169,シャリー,1,55,95,2,114,0,9,11,11,0,11,2,9,0,495,459,462,0,499,459,483,0,9,50,22,22,1066,2000,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
170,エスカップ,0,55,86,2,110,0,10,11,10,0,11,2,10,0,503,433,554,0,554,405,504,0,11,54,22,18,1035,2300,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
171,レグザ,0,55,82,2,111,0,10,9,10,0,10,2,10,0,504,478,548,0,461,470,543,0,9,45,21,22,963,2300,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
172,ディーガ,2,55,93,2,128,11,0,9,9,11,0,10,2,518,0,523,445,542,0,491,447,0,9,52,21,21,926,3400,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
173,ブラビア,2,55,80,2,138,9,0,9,11,9,0,9,2,527,0,502,479,546,0,513,425,0,11,46,20,21,947,3500,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
174,ビクトリカ,2,55,93,2,146,9,0,10,10,11,0,9,2,552,0,506,455,553,0,478,437,0,9,47,18,21,1013,3000,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
175,クージョ,2,55,93,2,141,9,0,9,10,9,0,11,2,487,0,530,480,466,0,532,446,0,10,55,21,19,1041,3600,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
176,アブリル,3,55,85,2,131,10,0,9,9,11,0,9,2,508,0,537,433,305,0,609,637,0,18,48,19,21,1078,3500,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
177,セシル,3,55,96,2,148,10,0,10,10,11,0,10,2,475,0,516,493,291,0,635,642,0,18,53,20,19,932,3000,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ライザ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ヒドラー,2,60,149,2,146,11,0,10,9,11,0,9,2,481,0,494,457,544,0,500,409,0,9,49,18,22,1074,3300,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
179,ストーリン,2,60,123,2,153,11,0,10,9,9,0,10,2,488,0,547,451,534,0,507,420,0,10,48,19,21,1071,3800,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
180,フーティン,2,60,130,2,139,10,0,9,10,9,0,9,2,505,0,536,478,510,0,535,442,0,9,52,18,20,1061,3400,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
181,クルシチョフ,2,60,100,2,144,11,0,11,10,11,0,10,2,503,0,459,443,548,0,486,438,0,11,55,18,22,901,3800,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
182,ギルガメス,3,60,118,2,149,9,0,11,10,10,0,11,2,555,0,497,465,283,0,649,606,0,18,51,18,21,956,3600,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
183,イスカンダー,3,60,123,2,139,11,0,11,11,9,0,10,2,554,0,530,435,334,0,636,589,0,18,47,21,20,927,3700,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
184,ムッスリーニ,3,60,121,2,151,11,0,9,9,11,0,10,2,550,0,537,415,305,0,605,684,0,18,53,20,19,1013,3300,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
185,ジョンウー,3,60,109,2,139,11,0,9,11,11,0,11,2,522,0,527,408,326,0,570,700,0,18,45,19,20,1077,3800,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
186,ナポレオ,0,60,121,2,114,0,10,10,9,0,9,2,9,0,537,450,510,0,490,410,523,0,9,50,19,18,984,3500,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
187,ノブナガ,0,60,126,2,114,0,10,10,9,0,10,2,9,0,540,444,480,0,468,456,494,0,10,48,19,21,988,3100,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
188,ブビライ,0,60,134,2,105,0,11,11,9,0,11,2,10,0,478,432,546,0,468,419,501,0,11,50,22,18,1027,3400,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
189,レニン,0,60,116,2,121,0,10,9,11,0,9,2,9,0,559,420,485,0,496,419,480,0,9,49,21,19,904,3300,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
190,モウタク,1,60,126,2,111,0,9,10,11,0,10,2,9,0,474,443,544,0,543,431,552,0,9,46,19,20,1028,3600,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
191,ツクモン,1,60,110,2,119,0,11,9,9,0,9,2,11,0,465,476,543,0,503,470,501,0,9,53,22,22,978,3500,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
192,アーサー,1,60,139,2,121,0,11,10,11,0,10,2,9,0,544,495,505,0,470,429,465,0,10,47,21,22,944,3300,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
193,クーポタ,1,60,123,2,117,0,9,9,9,0,9,2,11,0,502,425,484,0,484,418,554,0,9,52,20,22,1017,3600,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
194,ホムンクルスα,6,60,-1,400,400,10,0,10,10,0,0,0,0,1000,0,350,350,0,0,0,0,0,25,0,20,120,0,0,1,0,1,0,127,57,127,1,-1,6,,648_fv_homunculus,bv_homunculus,bv_homunculus,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
195,メドラー,2,60,150,2,136,11,0,10,11,9,0,11,2,509,0,466,452,498,0,467,438,0,9,52,18,18,994,4600,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
196,トウリン,2,60,128,2,145,11,0,11,11,10,0,9,2,467,0,502,427,498,0,522,411,0,9,45,18,20,922,3800,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
197,クーフーティン,2,60,107,2,145,10,0,11,11,9,0,9,2,502,0,505,478,547,0,486,494,0,11,51,19,21,924,4400,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
198,ブルジニョフ,2,60,145,2,142,10,0,9,11,11,0,9,2,534,0,544,414,496,0,538,434,0,9,50,21,18,1100,4400,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
199,エンキドー,3,60,145,2,132,10,0,10,10,9,0,10,2,481,0,495,426,336,0,550,662,0,18,49,21,18,949,4300,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
200,アレクサンドロ,3,60,142,2,139,11,0,11,9,11,0,11,2,534,0,509,455,291,0,557,594,0,18,51,19,21,1081,3900,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
201,ムッツリンニ,3,60,148,2,126,10,0,10,9,11,0,9,2,519,0,488,478,318,0,573,652,0,18,48,18,20,1089,4000,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
202,ショーン,3,60,134,2,148,11,0,9,9,9,0,10,2,499,0,494,437,334,0,650,664,0,18,50,18,18,945,3800,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
203,カブレオ,0,60,117,2,112,0,10,11,10,0,10,2,9,0,459,414,467,0,490,458,474,0,9,50,20,22,934,3700,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
204,イエヤス,0,60,146,2,110,0,10,10,9,0,10,2,9,0,462,431,558,0,555,443,461,0,10,51,19,20,986,3400,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
205,ハーン,0,60,143,2,105,0,10,10,11,0,11,2,10,0,468,406,520,0,513,474,475,0,9,45,18,21,1015,4000,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
206,サンクトゥ,0,60,107,2,109,0,9,10,11,0,9,2,10,0,464,411,515,0,519,493,480,0,9,47,18,22,935,3900,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
207,エンセイ,1,60,100,2,100,0,10,9,9,0,11,2,9,0,505,424,478,0,524,438,509,0,9,54,18,19,915,3700,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
208,ヤサカーニ,1,60,114,2,100,0,11,9,10,0,10,2,9,0,460,434,507,0,512,465,555,0,9,47,20,20,1006,3800,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
209,クサナーギ,1,60,135,2,109,0,11,9,10,0,10,2,11,0,474,411,529,0,470,430,490,0,11,53,20,21,992,3700,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
210,ヤタ,1,60,101,2,121,0,11,10,9,0,9,2,10,0,557,483,484,0,504,431,495,0,9,48,22,21,902,3400,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
211,ギドラー,2,65,146,2,129,9,0,9,11,9,0,9,2,554,0,461,476,509,0,463,444,0,11,50,22,20,904,5000,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
212,ドドンカ,2,65,145,2,149,9,0,9,9,9,0,11,2,518,0,508,430,553,0,552,438,0,11,46,19,18,1048,4600,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
213,クリスティアーノ,2,65,128,2,140,10,0,10,11,11,0,10,2,543,0,544,429,561,0,503,467,0,9,52,21,19,905,4600,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
214,カムー,2,65,125,2,138,11,0,10,9,10,0,9,2,492,0,528,420,512,0,497,429,0,9,54,22,21,1091,5200,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
215,ゴリアテ,3,65,125,2,138,9,0,9,11,11,0,10,2,507,0,557,454,341,0,645,661,0,18,53,20,20,1029,5300,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
216,テト,3,65,100,2,146,11,0,10,9,10,0,10,2,530,0,467,466,313,0,574,605,0,18,54,22,21,1074,5300,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
217,ラブスタ,3,65,118,2,142,11,0,10,10,11,0,9,2,542,0,483,457,328,0,615,656,0,18,46,18,18,1084,5300,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
218,ジータ,3,65,103,2,151,10,0,11,11,11,0,11,2,489,0,486,482,295,0,561,661,0,18,53,21,21,1021,5100,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
219,ビグモー,0,65,140,2,110,0,9,11,9,0,10,2,10,0,472,450,538,0,515,490,520,0,10,49,19,22,1010,4200,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
220,バルドネッキア,0,65,117,2,121,0,9,10,10,0,11,2,11,0,550,428,492,0,493,465,491,0,10,53,20,20,919,4100,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
221,ゼッタン,0,65,150,2,101,0,9,9,9,0,9,2,10,0,469,458,530,0,487,419,480,0,10,53,22,18,979,3900,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
222,セロス,0,65,142,2,106,0,9,11,9,0,9,2,11,0,462,452,561,0,537,490,529,0,9,48,18,22,988,4600,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
223,ギリアス,1,65,140,2,115,0,11,11,11,0,9,2,9,0,504,452,459,0,485,428,483,0,11,53,22,21,957,4200,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
224,ロドリゲス,1,65,137,2,116,0,11,10,11,0,9,2,11,0,497,490,491,0,474,424,481,0,9,45,22,22,1005,4400,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
225,マルティヌス,1,65,150,2,117,0,11,9,9,0,9,2,9,0,490,417,525,0,527,460,530,0,9,49,18,20,901,3800,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
226,ソキュラテス,1,65,120,2,115,0,10,10,10,0,9,2,11,0,544,429,488,0,541,424,461,0,9,49,20,19,1037,4400,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
227,アルテリオス,2,72,124,2,134,11,0,11,9,11,0,11,2,505,0,546,464,538,0,540,412,0,10,45,18,22,1081,6000,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
228,アタリー,2,72,133,2,138,10,0,10,10,9,0,9,2,491,0,478,470,473,0,513,451,0,11,49,22,20,1058,5200,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
229,ピュンタ,2,72,100,2,138,10,0,10,11,10,0,11,2,487,0,501,447,467,0,544,457,0,9,55,19,20,926,6000,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
230,ファムコニオス,2,72,121,2,134,11,0,11,9,9,0,9,2,541,0,509,405,482,0,504,486,0,10,55,22,20,991,5400,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
231,バンゲリン,3,72,100,2,136,11,0,11,9,11,0,9,2,497,0,528,476,326,0,595,671,0,18,52,22,22,953,5800,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
232,スペルンガー,3,72,129,2,150,11,0,10,9,11,0,10,2,524,0,536,448,287,0,622,596,0,18,48,20,18,966,5700,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
233,ヴァンダスタ,3,72,115,2,149,9,0,9,9,9,0,11,2,470,0,468,444,306,0,655,656,0,18,48,20,19,990,6300,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
234,クロロガー,3,72,139,2,135,11,0,10,9,10,0,11,2,540,0,527,490,312,0,642,638,0,18,50,22,21,957,5900,1,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
235,ジャービス,0,72,130,2,115,0,9,10,11,0,9,2,9,0,544,412,511,0,536,468,486,0,10,52,22,19,1061,4900,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
236,アンペール,0,72,146,2,121,0,10,11,9,0,10,2,10,0,494,467,484,0,548,430,483,0,11,51,18,19,916,4900,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
237,ボルト,0,72,150,2,111,0,10,11,10,0,10,2,10,0,483,429,553,0,507,488,488,0,9,55,22,19,934,4700,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
238,ワット,0,72,132,2,111,0,9,11,10,0,10,2,10,0,477,474,498,0,503,433,500,0,10,46,20,20,929,4800,1,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
239,テスラー,1,72,140,2,120,0,10,11,10,0,11,2,11,0,485,472,476,0,459,450,485,0,11,52,19,21,999,5200,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
240,ミルル,1,72,149,2,114,0,11,9,10,0,10,2,11,0,507,454,561,0,554,479,476,0,10,52,18,22,958,5000,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
241,ムムル,1,72,121,2,119,0,9,11,11,0,11,2,9,0,503,410,466,0,557,419,522,0,9,52,20,22,1066,4800,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
242,ククル,1,72,103,2,107,0,10,9,9,0,10,2,10,0,487,407,532,0,473,426,546,0,10,53,21,21,976,5100,1,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
243,ヘラクレース,2,78,140,2,144,9,0,11,11,11,0,10,2,532,0,554,461,553,0,493,412,0,9,48,20,22,980,6500,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
244,ハンニバル,2,78,141,2,148,10,0,11,11,10,0,10,2,558,0,493,443,475,0,465,417,0,10,55,20,18,956,6900,1,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
245,クセルクセス,2,78,120,2,131,10,0,10,10,10,0,9,2,489,0,459,480,498,0,507,464,0,11,46,19,19,1079,5900,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
246,レオニダス,2,78,122,2,142,11,0,11,11,9,0,11,2,490,0,479,414,536,0,555,421,0,9,46,19,22,909,6200,1,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
